Compound_CID,Compound,Source_Chemical,Source_Chemical_URL
134156048,"8-(4,7-Dihydroxy-5-methoxyphenanthren-1-yl)-5,7-dimethoxyphenanthrene-4,10-diol","8-(4,7-Dihydroxy-5-methoxyphenanthren-1-yl)-5,7-dimethoxyphenanthrene-4,10-diol",https://www.wikidata.org/wiki/Q115971537
135520438,"6,7-Dihydroxy-2-methoxy-1,4-phenanthrenedione",NPC264022,https://bidd.group/NPASS/compound.php?compoundID=NPC264022
146166008,"methyl 2-[(1S,3R,4S,7S,8R,11R,12R,13S)-2,12-dimethyl-9-oxo-13-propan-2-yl-10-oxa-2-azatetracyclo[5.4.1.18,11.04,12]tridecan-3-yl]acetate",NPC225781,https://bidd.group/NPASS/compound.php?compoundID=NPC225781
154496027,"(1R,2R,5R,6S,9S,15R,16R)-16-hydroxy-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one",NPC292237,https://bidd.group/NPASS/compound.php?compoundID=NPC292237
154496059,"(1R,2R,5S,6R,9S,15S,16S)-6-hydroxy-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one","(1R,2R,5S,6R,9S,15S,16S)-6-hydroxy-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one",https://www.wikidata.org/wiki/Q105307500
154496459,"(1R,2R,5S,6S,9S,15R,16S)-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one","(1R,2R,5S,6S,9S,15R,16S)-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one",https://www.wikidata.org/wiki/Q104953190
154497096,"(1S,2S,6S,8S,11S)-6-methyl-5-methylidene-11-propan-2-yl-9-oxatricyclo[6.2.1.02,6]undecane-7,10-dione","(1S,2S,6S,8S,11S)-6-methyl-5-methylidene-11-propan-2-yl-9-oxatricyclo[6.2.1.02,6]undecane-7,10-dione",https://www.wikidata.org/wiki/Q104911288
161547331,"(1S,2S,5R,6R,7R,8R,11S)-7,11-dihydroxy-6-methyl-11-propan-2-yl-5-[[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one","(1S,2S,5R,6R,7R,8R,11S)-7,11-dihydroxy-6-methyl-11-propan-2-yl-5-[[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q105308790
162837356,"(3R,4aS,5R)-4a,5-dimethyl-7-methylidene-3-prop-1-en-2-yl-1,2,3,4,5,6-hexahydronaphthalene",NPC119969,https://bidd.group/NPASS/compound.php?compoundID=NPC119969
162842541,"2-[2-hydroxy-6-methoxy-4-[(3R,4R)-4-(3-methoxyphenyl)dioxetan-3-yl]phenyl]-3-methoxy-5-[2-(3-methoxyphenyl)ethyl]phenol",NPC289185,https://bidd.group/NPASS/compound.php?compoundID=NPC289185
162870395,"(9S)-4,6-dimethoxy-8-[2-(3-methoxyphenyl)ethyl]-9-[(3-methoxyphenyl)methyl]-9H-xanthene-2,3,5-triol","(9S)-4,6-dimethoxy-8-[2-(3-methoxyphenyl)ethyl]-9-[(3-methoxyphenyl)methyl]-9H-xanthene-2,3,5-triol",https://www.wikidata.org/wiki/Q104981417
162870439,"(1S,3R,4R,7S,8S,11S,12S,13S)-3,4-dihydroxy-13-[(2R)-1-hydroxypropan-2-yl]-12-methyl-2,10-dioxatetracyclo[5.4.1.18,11.04,12]tridecan-9-one","(1S,3R,4R,7S,8S,11S,12S,13S)-3,4-dihydroxy-13-[(2R)-1-hydroxypropan-2-yl]-12-methyl-2,10-dioxatetracyclo[5.4.1.18,11.04,12]tridecan-9-one",https://www.wikidata.org/wiki/Q105118547
162878780,"(2R,3R,4S,5S,6R)-2-[[(4R,4aR)-6-methyl-4-[(2S)-1-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropan-2-yl]-2,3,4,4a,7,8-hexahydronaphthalen-1-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC112778,https://bidd.group/NPASS/compound.php?compoundID=NPC112778
162916341,"4-[(1S)-1-hydroxy-2-(4-hydroxy-3-methoxyphenyl)ethyl]-2,6-dimethoxyphenol","4-[(1S)-1-hydroxy-2-(4-hydroxy-3-methoxyphenyl)ethyl]-2,6-dimethoxyphenol",https://www.wikidata.org/wiki/Q105250300
162918547,"2-[4-[(3S,4S)-4-(hydroxymethyl)dioxetan-3-yl]-2,6-dimethoxyphenyl]-3-methoxy-5-[2-(3-methoxyphenyl)ethyl]phenol","2-[4-[(3S,4S)-4-(hydroxymethyl)dioxetan-3-yl]-2,6-dimethoxyphenyl]-3-methoxy-5-[2-(3-methoxyphenyl)ethyl]phenol",https://www.wikidata.org/wiki/Q105034187
162925874,"(4aS,10aR)-5-hydroxy-3,7-dimethoxy-4a,10a-dihydrophenanthrene-1,4-dione",NPC280766,https://bidd.group/NPASS/compound.php?compoundID=NPC280766
162946198,"(2S,3S,4R,5R,6S)-2-[[(1R,3aR,4R,5R,7aS)-1-hydroxy-1-(hydroxymethyl)-7a-methyl-5-propan-2-yl-3,3a,4,5,6,7-hexahydro-2H-inden-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC161037,https://bidd.group/NPASS/compound.php?compoundID=NPC161037
162946199,"(2S,3R,4R,5R,6S)-2-[[(1R,3aR,4R,5R,7aS)-1-hydroxy-1-(hydroxymethyl)-7a-methyl-5-propan-2-yl-3,3a,4,5,6,7-hexahydro-2H-inden-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol","(2S,3R,4R,5R,6S)-2-[[(1R,3aR,4R,5R,7aS)-1-hydroxy-1-(hydroxymethyl)-7a-methyl-5-propan-2-yl-3,3a,4,5,6,7-hexahydro-2H-inden-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",https://www.wikidata.org/wiki/Q105184955
162968055,"(2R,3R,4S,5S,6R)-2-[[(1R,1aR,4S,4aS,7R,7aS,7bS)-4-hydroxy-1,7-dimethyl-4-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-1-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC33998,https://bidd.group/NPASS/compound.php?compoundID=NPC33998
162970769,"(2R,3S,4S,5S,6S)-2-[[(1S,3aR,4R,5R,7aS)-7a-methyl-5-propan-2-yl-4-[[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-1,2,3,3a,4,5,6,7-octahydroinden-1-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC103180,https://bidd.group/NPASS/compound.php?compoundID=NPC103180
162970770,"(2R,3R,4S,5S,6R)-2-[[(1S,3aR,4R,5R,7aR)-7a-methyl-5-propan-2-yl-4-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-1,2,3,3a,4,5,6,7-octahydroinden-1-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol","(2R,3R,4S,5S,6R)-2-[[(1S,3aR,4R,5R,7aR)-7a-methyl-5-propan-2-yl-4-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-1,2,3,3a,4,5,6,7-octahydroinden-1-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",https://www.wikidata.org/wiki/Q104950782
162984487,"(1S,2S,5R,6R,7S,8R,11R)-7,11-dihydroxy-5-(hydroxymethyl)-6-methyl-11-propan-2-yl-9-oxatricyclo[6.2.1.02,6]undecan-10-one","(1S,2S,5R,6R,7S,8R,11R)-7,11-dihydroxy-5-(hydroxymethyl)-6-methyl-11-propan-2-yl-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q105242475
162989721,"(2R,3S,4S,5S,6S)-2-[[(1R,1aR,4S,4aS,7R,7aS,7bS)-4-hydroxy-1-(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC273109,https://bidd.group/NPASS/compound.php?compoundID=NPC273109
162989722,"(2R,3R,4S,5S,6R)-2-[[(1S,1aR,4S,4aS,7R,7aS,7bS)-4-hydroxy-1-(hydroxymethyl)-1,7-dimethyl-2,3,4a,5,6,7,7a,7b-octahydro-1aH-cyclopropa[e]azulen-4-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",NPC29826,https://bidd.group/NPASS/compound.php?compoundID=NPC29826
163033046,"(2R,3R,4S,5S,6R)-2-[[(8S,8aR)-8-propan-2-yl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-3,4,6,7,8,8a-hexahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol","(2R,3R,4S,5S,6R)-2-[[(8S,8aR)-8-propan-2-yl-5-[[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-3,4,6,7,8,8a-hexahydronaphthalen-2-yl]methoxy]-6-(hydroxymethyl)oxane-3,4,5-triol",https://www.wikidata.org/wiki/Q105291288
163067475,"(1S,2R,3R,5R,6S,8S)-3-hydroxy-8-(hydroxymethyl)-5-(2-hydroxypropan-2-yl)-2-methyltricyclo[4.4.0.02,8]decan-7-one","(1S,2R,3R,5R,6S,8S)-3-hydroxy-8-(hydroxymethyl)-5-(2-hydroxypropan-2-yl)-2-methyltricyclo[4.4.0.02,8]decan-7-one",https://www.wikidata.org/wiki/Q105350733
163081696,"(1S,2R,3R,5S,6S,8R,9S)-3,9-dihydroxy-2,8-dimethyl-5-propan-2-yltricyclo[4.4.0.02,8]decan-7-one","(1S,2R,3R,5S,6S,8R,9S)-3,9-dihydroxy-2,8-dimethyl-5-propan-2-yltricyclo[4.4.0.02,8]decan-7-one",https://www.wikidata.org/wiki/Q105179386
163087350,"(1R,2R,5R,6S,9S,15R,16S)-15-methyl-16-propan-2-yl-3,14-dioxa-11-azapentacyclo[7.5.1.12,5.01,11.06,15]hexadecan-4-one",NPC297685,https://bidd.group/NPASS/compound.php?compoundID=NPC297685
163090891,"(1S,2S,5R,6R,7R,8S,11S)-7-hydroxy-6-methyl-11-propan-2-yl-5-[[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one","(1S,2S,5R,6R,7R,8S,11S)-7-hydroxy-6-methyl-11-propan-2-yl-5-[[(2S,3S,4R,5R,6S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxymethyl]-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q105126302
163091277,"(1S,2S,5R,7R,8S,9S,12S)-8-hydroxy-5-(hydroxymethyl)-12-[(2R)-1-hydroxypropan-2-yl]-10-oxatetracyclo[7.2.1.02,7.05,7]dodecan-11-one","(1S,2S,5R,7R,8S,9S,12S)-8-hydroxy-5-(hydroxymethyl)-12-[(2R)-1-hydroxypropan-2-yl]-10-oxatetracyclo[7.2.1.02,7.05,7]dodecan-11-one",https://www.wikidata.org/wiki/Q104954475
163103664,"(1R,2S,5R,6S,7S,8R,11R)-11-[(2R)-1,2-dihydroxypropan-2-yl]-7-hydroxy-5-(hydroxymethyl)-6-methyl-9-oxatricyclo[6.2.1.02,6]undecan-10-one","(1R,2S,5R,6S,7S,8R,11R)-11-[(2R)-1,2-dihydroxypropan-2-yl]-7-hydroxy-5-(hydroxymethyl)-6-methyl-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q104959449
163104943,"(1S,2R,3S,4S,5R,6R,7S,8R,10R)-3-(hydroxymethyl)-10-[(2S)-1-hydroxypropan-2-yl]-7-methyltetracyclo[4.4.0.02,4.03,7]decane-5,8-diol","(1S,2R,3S,4S,5R,6R,7S,8R,10R)-3-(hydroxymethyl)-10-[(2S)-1-hydroxypropan-2-yl]-7-methyltetracyclo[4.4.0.02,4.03,7]decane-5,8-diol",https://www.wikidata.org/wiki/Q105156404
163106181,"(1R,2S,5R,6S,7S,8R,11S)-7-hydroxy-5-(hydroxymethyl)-11-(2-hydroxypropan-2-yl)-6-methyl-9-oxatricyclo[6.2.1.02,6]undecan-10-one","(1R,2S,5R,6S,7S,8R,11S)-7-hydroxy-5-(hydroxymethyl)-11-(2-hydroxypropan-2-yl)-6-methyl-9-oxatricyclo[6.2.1.02,6]undecan-10-one",https://www.wikidata.org/wiki/Q105275354
